ortho	lemme	cgram
hyperactive	hyperactif	ADJ
hyperactivité	hyperactivité	NOM
hyperbare	hyperbare	ADJ
hyperbole	hyperbole	NOM
hyperboles	hyperbole	NOM
hyperbolique	hyperbolique	ADJ
hyperboliquement	hyperboliquement	ADV
hyperborée	hyperborée	NOM
hyperboréen	hyperboréen	ADJ
hyperboréenne	hyperboréen	ADJ
hyperboréens	hyperboréen	ADJ
hypercalcémie	hypercalcémie	NOM
hypercholestérolémie	hypercholestérolémie	NOM
hypercoagulabilité	hypercoagulabilité	NOM
hyperespace	hyperespace	NOM
hyperesthésie	hyperesthésie	NOM
hyperglycémies	hyperglycémie	NOM
hyperkaliémie	hyperkaliémie	NOM
hyperlipidémie	hyperlipidémie	NOM
hyperlipémie	hyperlipémie	NOM
hypermarché	hypermarché	NOM
hypermarchés	hypermarché	NOM
hypermnésie	hypermnésie	NOM
hypernerveuse	hypernerveux	ADJ
hypernerveux	hypernerveux	ADJ
hyperplan	hyperplan	NOM
hyperplasie	hyperplasie	NOM
hyperréactivité	hyperréactivité	NOM
hyperréalisme	hyperréalisme	NOM
hyperréaliste	hyperréaliste	ADJ
hyperréaliste	hyperréaliste	NOM
hyperréalistes	hyperréaliste	ADJ
hyperréalistes	hyperréaliste	NOM
hypersensibilité	hypersensibilité	NOM
hypersensible	hypersensible	ADJ
hypersensible	hypersensible	NOM
hypersensibles	hypersensible	ADJ
hypersensibles	hypersensible	NOM
hypersomnie	hypersomnie	NOM
hypersonique	hypersonique	ADJ
hypersustentateur	hypersustentateur	ADJ
hypersustentateur	hypersustentateur	NOM
hypertendu	hypertendu	ADJ
hypertendue	hypertendu	ADJ
hypertendus	hypertendu	NOM
hypertension	hypertension	NOM
hypertensions	hypertension	NOM
hyperthermie	hyperthermie	NOM
hyperthyroïdien	hyperthyroïdien	ADJ
hypertonique	hypertonique	ADJ
hypertrichose	hypertrichose	NOM
hypertrophie	hypertrophie	NOM
hypertrophie	hypertrophier	VER
hypertrophique	hypertrophique	ADJ
hypertrophié	hypertrophier	VER
hypertrophié	hypertrophié	ADJ
hypertrophiée	hypertrophier	VER
hypertrophiée	hypertrophié	ADJ
hypertrophiés	hypertrophier	VER
hypertrophiés	hypertrophié	ADJ
hyperventilation	hyperventilation	NOM
hyperémotive	hyperémotif	ADJ
hyperémotivité	hyperémotivité	NOM
hypholomes	hypholome	NOM
hypnagogique	hypnagogique	ADJ
hypnagogiques	hypnagogique	ADJ
hypnogène	hypnogène	ADJ
hypnogène	hypnogène	NOM
hypnogènes	hypnogène	NOM
hypnose	hypnose	NOM
hypnoses	hypnose	NOM
hypnotique	hypnotique	ADJ
hypnotique	hypnotique	NOM
hypnotiquement	hypnotiquement	ADV
hypnotiques	hypnotique	ADJ
hypnotiques	hypnotique	NOM
hypnotisa	hypnotiser	VER
hypnotisaient	hypnotiser	VER
hypnotisais	hypnotiser	VER
hypnotisait	hypnotiser	VER
hypnotisant	hypnotiser	VER
hypnotise	hypnotiser	VER
hypnotisent	hypnotiser	VER
hypnotiser	hypnotiser	VER
hypnotiseur	hypnotiseur	NOM
hypnotiseurs	hypnotiseur	NOM
hypnotiseuse	hypnotiseur	NOM
hypnotisme	hypnotisme	NOM
hypnotisé	hypnotiser	VER
hypnotisée	hypnotiser	VER
hypnotisées	hypnotiser	VER
hypnotisés	hypnotiser	VER
hypo	hypo	ADV
hypoallergénique	hypoallergénique	ADJ
hypoallergéniques	hypoallergénique	ADJ
hypocalcémie	hypocalcémie	NOM
hypocapnie	hypocapnie	NOM
hypocauste	hypocauste	NOM
hypocaustes	hypocauste	NOM
hypocentre	hypocentre	NOM
hypochlorite	hypochlorite	NOM
hypochondriaque	hypochondriaque	ADJ
hypochondriaque	hypochondriaque	NOM
hypochondriaques	hypochondriaque	NOM
hypocondre	hypocondre	NOM
hypocondriaque	hypocondriaque	ADJ
hypocondriaque	hypocondriaque	NOM
hypocondriaques	hypocondriaque	ADJ
hypocondriaques	hypocondriaque	NOM
hypocondrie	hypocondrie	NOM
hypocras	hypocras	NOM
hypocrisie	hypocrisie	NOM
hypocrisies	hypocrisie	NOM
hypocrite	hypocrite	ADJ
hypocrite	hypocrite	NOM
hypocritement	hypocritement	ADV
hypocrites	hypocrite	ADJ
hypocrites	hypocrite	NOM
hypoderme	hypoderme	NOM
hypodermique	hypodermique	ADJ
hypodermiques	hypodermique	ADJ
hypoglycémie	hypoglycémie	NOM
hypoglycémique	hypoglycémique	ADJ
hypoglycémiques	hypoglycémique	ADJ
hypogonadisme	hypogonadisme	NOM
hypogée	hypogée	NOM
hypogées	hypogée	NOM
hypokhâgne	hypokhâgne	NOM
hypokhâgnes	hypokhâgne	NOM
hypomaniaques	hypomaniaque	NOM
hyponatrémie	hyponatrémie	NOM
hyponomeutes	hyponomeute	NOM
hypophysaire	hypophysaire	ADJ
hypophyse	hypophyse	NOM
hypophyses	hypophyse	NOM
hypoplasie	hypoplasie	NOM
hypospadias	hypospadias	NOM
hypostase	hypostase	NOM
hypostases	hypostase	NOM
hyposulfite	hyposulfite	NOM
hypotaupe	hypotaupe	NOM
hypotendu	hypotendu	ADJ
hypotendu	hypotendu	NOM
hypotendue	hypotendu	ADJ
hypotensif	hypotensif	ADJ
hypotension	hypotension	NOM
hypotensive	hypotensif	ADJ
hypothalamus	hypothalamus	NOM
hypothermie	hypothermie	NOM
hypothermique	hypothermique	ADJ
hypothyroïdie	hypothyroïdie	NOM
hypothèque	hypothèque	NOM
hypothèque	hypothéquer	VER
hypothèquent	hypothéquer	VER
hypothèques	hypothèque	NOM
hypothèques	hypothéquer	VER
hypothèse	hypothèse	NOM
hypothèses	hypothèse	NOM
hypothécaire	hypothécaire	ADJ
hypothécaires	hypothécaire	ADJ
hypothéquait	hypothéquer	VER
hypothéquant	hypothéquer	VER
hypothéquer	hypothéquer	VER
hypothéqueraient	hypothéquer	VER
hypothéquez	hypothéquer	VER
hypothéquions	hypothéquer	VER
hypothéqué	hypothéquer	VER
hypothéquée	hypothéquer	VER
hypothétique	hypothétique	ADJ
hypothétiquement	hypothétiquement	ADV
hypothétiques	hypothétique	ADJ
hypotonie	hypotonie	NOM
hypoténuse	hypoténuse	NOM
hypoxie	hypoxie	NOM
hypoxique	hypoxique	ADJ
hysope	hysope	NOM
hysopes	hysope	NOM
hystérectomie	hystérectomie	NOM
hystérie	hystérie	NOM
hystéries	hystérie	NOM
hystérique	hystérique	ADJ
hystérique	hystérique	NOM
hystériquement	hystériquement	ADV
hystériques	hystérique	ADJ
hystériques	hystérique	NOM
hystéro	hystéro	ADJ
hystéro	hystéro	NOM
hyène	hyène	NOM
hyènes	hyène	NOM
hâblerie	hâblerie	NOM
hâbleries	hâblerie	NOM
hâbleur	hâbleur	ADJ
hâbleur	hâbleur	NOM
hâbleurs	hâbleur	ADJ
hâbleurs	hâbleur	NOM
hâlait	hâler	VER
hâlant	hâler	VER
hâle	hâle	NOM
hâles	hâle	NOM
hâlé	hâler	VER
hâlé	hâlé	ADJ
hâlée	hâler	VER
hâlée	hâlé	ADJ
hâlées	hâler	VER
hâlées	hâlé	ADJ
hâlés	hâler	VER
hâlés	hâlé	ADJ
hâta	hâter	VER
hâtai	hâter	VER
hâtaient	hâter	VER
hâtais	hâter	VER
hâtait	hâter	VER
hâtant	hâter	VER
hâte	hâte	NOM
hâte	hâter	VER
hâtent	hâter	VER
hâter	hâter	VER
hâtera	hâter	VER
hâteraient	hâter	VER
hâterait	hâter	VER
hâtes	hâte	NOM
hâtes	hâter	VER
hâtez	hâter	VER
hâtif	hâtif	ADJ
hâtifs	hâtif	ADJ
hâtions	hâter	VER
hâtive	hâtif	ADJ
hâtivement	hâtivement	ADV
hâtives	hâtif	ADJ
hâtons	hâter	VER
hâtâmes	hâter	VER
hâtât	hâter	VER
hâtèrent	hâter	VER
hâté	hâter	VER
hâtée	hâter	VER
hâtés	hâter	VER
hâve	hâve	ADJ
hâves	hâve	ADJ
hèle	héler	VER
hère	hère	NOM
hères	hère	NOM
hé	hé	ONO
héberge	héberge	NOM
héberge	héberger	VER
hébergea	héberger	VER
hébergeai	héberger	VER
hébergeaient	héberger	VER
hébergeais	héberger	VER
hébergeait	héberger	VER
hébergeant	héberger	VER
hébergement	hébergement	NOM
hébergent	héberger	VER
hébergeons	héberger	VER
héberger	héberger	VER
hébergera	héberger	VER
hébergerait	héberger	VER
hébergeras	héberger	VER
hébergez	héberger	VER
hébergiez	héberger	VER
hébergions	héberger	VER
hébergé	héberger	VER
hébergée	héberger	VER
hébergées	héberger	VER
hébergés	héberger	VER
hébertisme	hébertisme	NOM
hébraïque	hébraïque	ADJ
hébraïquement	hébraïquement	ADV
hébraïques	hébraïque	ADJ
hébraïsant	hébraïsant	ADJ
hébreu	hébreu	ADJ
hébreu	hébreu	NOM
hébreux	hébreu	ADJ
hébreux	hébreux	NOM
hébètent	hébéter	VER
hébéphrénique	hébéphrénique	ADJ
hébéta	hébéter	VER
hébétait	hébéter	VER
hébétement	hébétement	NOM
hébétude	hébétude	NOM
hébété	hébéter	VER
hébété	hébété	ADJ
hébété	hébété	NOM
hébétée	hébéter	VER
hébétée	hébété	ADJ
hébétée	hébété	NOM
hébétées	hébéter	VER
hébétées	hébété	ADJ
hébétés	hébéter	VER
hébétés	hébété	ADJ
hébétés	hébété	NOM
hécatombe	hécatombe	NOM
hécatombes	hécatombe	NOM
hédonisme	hédonisme	NOM
hédoniste	hédoniste	ADJ
hédoniste	hédoniste	NOM
hédonistes	hédoniste	ADJ
hégire	hégire	NOM
hégélianisme	hégélianisme	NOM
hégélien	hégélien	ADJ
hégélienne	hégélien	ADJ
hégéliens	hégélien	ADJ
hégémonie	hégémonie	NOM
héla	héler	VER
hélai	héler	VER
hélaient	héler	VER
hélait	héler	VER
hélant	héler	VER
hélas	hélas	ONO
hélas	héler	VER
héler	héler	VER
hélez	héler	VER
hélianthes	hélianthe	NOM
hélice	hélice	NOM
hélices	hélice	NOM
hélico	hélico	ADV
hélicoptère	hélicoptère	NOM
hélicoptères	hélicoptère	NOM
hélicoïdal	hélicoïdal	ADJ
hélicoïdale	hélicoïdal	ADJ
hélio	hélio	NOM
héliographe	héliographe	NOM
héliogravure	héliogravure	NOM
héliophanie	héliophanie	NOM
héliotrope	héliotrope	NOM
héliotropes	héliotrope	NOM
héliport	héliport	NOM
héliporter	héliporter	VER
héliporté	héliporter	VER
héliporté	héliporté	ADJ
héliportée	héliporter	VER
héliportée	héliporté	ADJ
héliportés	héliporter	VER
héliportés	héliporté	ADJ
hélitreuiller	hélitreuiller	VER
hélium	hélium	NOM
hélix	hélix	NOM
hélèrent	héler	VER
hélé	héler	VER
hélés	héler	VER
hématie	hématie	NOM
hématies	hématie	NOM
hématine	hématine	NOM
hématite	hématite	NOM
hématocrite	hématocrite	NOM
hématocèle	hématocèle	NOM
hématologie	hématologie	NOM
hématologique	hématologique	ADJ
hématologue	hématologue	NOM
hématome	hématome	NOM
hématomes	hématome	NOM
hématopoïèse	hématopoïèse	NOM
hématose	hématose	NOM
hématurie	hématurie	NOM
hémi	hémi	ADV
hémicycle	hémicycle	NOM
hémiplégie	hémiplégie	NOM
hémiplégique	hémiplégique	ADJ
hémiplégique	hémiplégique	NOM
hémiptère	hémiptère	NOM
hémisphère	hémisphère	NOM
hémisphères	hémisphère	NOM
hémisphérique	hémisphérique	ADJ
hémisphériques	hémisphérique	ADJ
hémistiche	hémistiche	NOM
hémistiches	hémistiche	NOM
hémièdres	hémièdre	ADJ
hémoculture	hémoculture	NOM
hémocultures	hémoculture	NOM
hémodialyse	hémodialyse	NOM
hémodynamique	hémodynamique	ADJ
hémodynamique	hémodynamique	NOM
hémoglobine	hémoglobine	NOM
hémoglobines	hémoglobine	NOM
hémogramme	hémogramme	NOM
hémolyse	hémolyse	NOM
hémolytique	hémolytique	ADJ
hémophile	hémophile	ADJ
hémophile	hémophile	NOM
hémophiles	hémophile	ADJ
hémophiles	hémophile	NOM
hémophilie	hémophilie	NOM
hémoptysie	hémoptysie	NOM
hémoptysies	hémoptysie	NOM
hémorragie	hémorragie	NOM
hémorragies	hémorragie	NOM
hémorragique	hémorragique	ADJ
hémorroïdaire	hémorroïdaire	ADJ
hémorroïdale	hémorroïdal	ADJ
hémorroïde	hémorroïde	NOM
hémorroïdes	hémorroïde	NOM
hémostase	hémostase	NOM
hémostatique	hémostatique	ADJ
héparine	héparine	NOM
hépatique	hépatique	ADJ
hépatique	hépatique	NOM
hépatiques	hépatique	ADJ
hépatiques	hépatique	NOM
hépatite	hépatite	NOM
hépatites	hépatite	NOM
hépatomégalie	hépatomégalie	NOM
héraclitienne	héraclitien	ADJ
héraclitéen	héraclitéen	ADJ
héraclitéenne	héraclitéen	ADJ
héraldique	héraldique	ADJ
héraldique	héraldique	NOM
héraldiques	héraldique	ADJ
héraut	héraut	NOM
hérauts	héraut	NOM
hérissa	hérisser	VER
hérissaient	hérisser	VER
hérissait	hérisser	VER
hérissant	hérisser	VER
hérisse	hérisser	VER
hérissement	hérissement	NOM
hérissements	hérissement	NOM
hérissent	hérisser	VER
hérisser	hérisser	VER
hérisseraient	hérisser	VER
hérisses	hérisser	VER
hérisson	hérisson	NOM
hérissons	hérisser	VER
hérissons	hérisson	NOM
hérissât	hérisser	VER
hérissèrent	hérisser	VER
hérissé	hérisser	VER
hérissé	hérissé	ADJ
hérissée	hérisser	VER
hérissée	hérissé	ADJ
hérissées	hérisser	VER
hérissées	hérissé	ADJ
hérissés	hérisser	VER
hérissés	hérissé	ADJ
hérita	hériter	VER
héritage	héritage	NOM
héritages	héritage	NOM
héritai	hériter	VER
héritaient	hériter	VER
héritais	hériter	VER
héritait	hériter	VER
hérite	hériter	VER
héritent	hériter	VER
hériter	hériter	VER
héritera	hériter	VER
hériterai	hériter	VER
hériteraient	hériter	VER
hériterait	hériter	VER
hériteras	hériter	VER
hériterez	hériter	VER
hériteront	hériter	VER
hérites	hériter	VER
héritez	hériter	VER
héritier	héritier	NOM
héritiers	héritier	NOM
héritière	héritier	NOM
héritières	héritier	NOM
héritons	hériter	VER
hérité	hériter	VER
héritée	hériter	VER
héritées	hériter	VER
hérités	hériter	VER
héro	héro	NOM
héron	héron	NOM
hérons	héron	NOM
héros	héros	NOM
héroïde	héroïde	NOM
héroïne	héros	NOM
héroïnes	héros	NOM
héroïnomane	héroïnomane	NOM
héroïque	héroïque	ADJ
héroïquement	héroïquement	ADV
héroïques	héroïque	ADJ
héroïsme	héroïsme	NOM
héréditaire	héréditaire	ADJ
héréditairement	héréditairement	ADV
héréditaires	héréditaire	ADJ
hérédité	hérédité	NOM
hérédo	hérédo	ADV
hérésiarque	hérésiarque	NOM
hérésiarques	hérésiarque	NOM
hérésie	hérésie	NOM
hérésies	hérésie	NOM
hérétique	hérétique	ADJ
hérétique	hérétique	NOM
hérétiques	hérétique	ADJ
hérétiques	hérétique	NOM
hésita	hésiter	VER
hésitai	hésiter	VER
hésitaient	hésiter	VER
hésitais	hésiter	VER
hésitait	hésiter	VER
hésitant	hésitant	ADJ
hésitant	hésiter	VER
hésitante	hésitant	ADJ
hésitantes	hésitant	ADJ
hésitants	hésitant	ADJ
hésitation	hésitation	NOM
hésitations	hésitation	NOM
hésite	hésiter	VER
hésitent	hésiter	VER
hésiter	hésiter	VER
hésitera	hésiter	VER
hésiterai	hésiter	VER
hésiteraient	hésiter	VER
hésiterais	hésiter	VER
hésiterait	hésiter	VER
hésiteras	hésiter	VER
hésiterez	hésiter	VER
hésiteriez	hésiter	VER
hésiterions	hésiter	VER
hésiterons	hésiter	VER
hésiteront	hésiter	VER
hésites	hésiter	VER
hésitez	hésiter	VER
hésitiez	hésiter	VER
hésitions	hésiter	VER
hésitons	hésiter	VER
hésitât	hésiter	VER
hésitèrent	hésiter	VER
hésité	hésiter	VER
hétaïre	hétaïre	NOM
hétaïres	hétaïre	NOM
hétéro	hétéro	ADJ
hétéro	hétéro	NOM
hétérochromie	hétérochromie	NOM
hétéroclite	hétéroclite	ADJ
hétéroclites	hétéroclite	ADJ
hétérodoxes	hétérodoxe	ADJ
hétérodoxes	hétérodoxe	NOM
hétérodoxie	hétérodoxie	NOM
hétérogène	hétérogène	ADJ
hétérogènes	hétérogène	ADJ
hétérogénéité	hétérogénéité	NOM
hétéroptère	hétéroptère	NOM
hétéros	hétéro	ADJ
hétéros	hétéro	NOM
hétérosexualité	hétérosexualité	NOM
hétérosexuel	hétérosexuel	ADJ
hétérosexuelle	hétérosexuel	ADJ
hétérosexuelles	hétérosexuel	ADJ
hétérosexuels	hétérosexuel	ADJ
hétérozygote	hétérozygote	ADJ
hétérozygotes	hétérozygote	ADJ
hévéa	hévéa	NOM
hévéas	hévéa	NOM
hêtraie	hêtraie	NOM
hêtraies	hêtraie	NOM
hêtre	hêtre	NOM
hêtres	hêtre	NOM
hôpital	hôpital	NOM
hôpitaux	hôpital	NOM
hôte	hôte	NOM
hôtel	hôtel	NOM
hôtel-dieu	hôtel-dieu	NOM
hôtel-restaurant	hôtel-restaurant	NOM
hôtelier	hôtelier	ADJ
hôtelier	hôtelier	NOM
hôteliers	hôtelier	ADJ
hôteliers	hôtelier	NOM
hôtelière	hôtelier	ADJ
hôtelière	hôtelier	NOM
hôtelières	hôtelier	ADJ
hôtellerie	hôtellerie	NOM
hôtelleries	hôtellerie	NOM
hôtels	hôtel	NOM
hôtes	hôte	NOM
hôtesse	hôtesse	NOM
hôtesses	hôtesse	NOM
i	i	ADJ:num
i	i	NOM
i	ie	NOM
i.e.	i.e.	NOM
iambe	iambe	NOM
iambique	iambique	ADJ
iambiques	iambique	ADJ
ibex	ibex	NOM
ibis	ibis	NOM
ibm	ibm	NOM
ibo	ibo	ADJ
iboga	iboga	NOM
ibère	ibère	ADJ
ibère	ibère	NOM
ibères	ibère	ADJ
ibérique	ibérique	ADJ
ibériques	ibérique	ADJ
icarienne	icarienne	ADJ
ice cream	ice-cream	NOM
ice-cream	ice-cream	NOM
ice-creams	ice-cream	NOM
iceberg	iceberg	NOM
icebergs	iceberg	NOM
icelle	icelle	PRO:ind
icelles	icelles	PRO:ind
icelui	icelui	PRO:ind
ichtyologie	ichtyologie	NOM
ichtyologiste	ichtyologiste	NOM
ici	ici	ADJ:num
ici	ici	ADV
ici-bas	ici-bas	ADV
icoglan	icoglan	NOM
icoglans	icoglan	NOM
iconoclaste	iconoclaste	ADJ
iconoclaste	iconoclaste	NOM
iconoclastes	iconoclaste	ADJ
iconoclastes	iconoclaste	NOM
iconographe	iconographe	NOM
iconographie	iconographie	NOM
iconographies	iconographie	NOM
iconographique	iconographique	ADJ
iconostase	iconostase	NOM
icosaèdre	icosaèdre	NOM
ictus	ictus	NOM
ictère	ictère	NOM
ictérique	ictérique	ADJ
icône	icône	NOM
icônes	icône	NOM
ide	ide	NOM
idem	idem	ADV
identifia	identifier	VER
identifiable	identifiable	ADJ
identifiables	identifiable	ADJ
identifiai	identifier	VER
identifiaient	identifier	VER
identifiais	identifier	VER
identifiait	identifier	VER
identifiant	identifiant	ADJ
identifiant	identifier	VER
identifiassent	identifier	VER
identificateur	identificateur	ADJ
identificateur	identificateur	NOM
identification	identification	NOM
identifications	identification	NOM
identifie	identifier	VER
identifient	identifier	VER
identifier	identifier	VER
identifiera	identifier	VER
identifierai	identifier	VER
identifierais	identifier	VER
identifierait	identifier	VER
identifierez	identifier	VER
identifieront	identifier	VER
identifiez	identifier	VER
identifions	identifier	VER
identifiât	identifier	VER
identifièrent	identifier	VER
identifié	identifier	VER
identifiée	identifier	VER
identifiées	identifier	VER
identifiés	identifier	VER
identique	identique	ADJ
identiquement	identiquement	ADV
identiques	identique	ADJ
identitaire	identitaire	ADJ
identitaires	identitaire	ADJ
identitarisme	identitarisme	NOM
identité	identité	NOM
identités	identité	NOM
ides	ides	NOM
idiolectes	idiolecte	NOM
idiomatique	idiomatique	ADJ
idiomatiques	idiomatique	ADJ
idiome	idiome	NOM
idiomes	idiome	NOM
idiopathique	idiopathique	ADJ
idiosyncrasie	idiosyncrasie	NOM
idiosyncrasies	idiosyncrasie	NOM
idiosyncrasique	idiosyncrasique	ADJ
idiot	idiot	ADJ
idiot	idiot	NOM
idiote	idiot	ADJ
idiote	idiot	NOM
idiotement	idiotement	ADV
idiotes	idiot	ADJ
idiotes	idiot	NOM
idiotie	idiotie	NOM
idioties	idiotie	NOM
idiotisme	idiotisme	NOM
idiotismes	idiotisme	NOM
idiots	idiot	ADJ
idiots	idiot	NOM
idoine	idoine	ADJ
idoines	idoine	ADJ
idole	idole	NOM
idoles	idole	NOM
idolâtraient	idolâtrer	VER
idolâtrait	idolâtrer	VER
idolâtrant	idolâtrer	VER
idolâtre	idolâtre	ADJ
idolâtre	idolâtre	NOM
idolâtre	idolâtrer	VER
idolâtrent	idolâtrer	VER
idolâtrer	idolâtrer	VER
idolâtres	idolâtre	ADJ
idolâtres	idolâtre	NOM
idolâtres	idolâtrer	VER
idolâtrie	idolâtrie	NOM
idolâtries	idolâtrie	NOM
idolâtré	idolâtrer	VER
idolâtrée	idolâtrer	VER
idylle	idylle	NOM
idylles	idylle	NOM
idyllique	idyllique	ADJ
idylliques	idyllique	ADJ
idéal	idéal	ADJ
idéal	idéal	NOM
idéale	idéal	ADJ
idéalement	idéalement	ADV
idéales	idéal	ADJ
idéalisait	idéaliser	VER
idéalisant	idéaliser	VER
idéalisation	idéalisation	NOM
idéalise	idéaliser	VER
idéalisent	idéaliser	VER
idéaliser	idéaliser	VER
idéalisme	idéalisme	NOM
idéalismes	idéalisme	NOM
idéaliste	idéaliste	ADJ
idéaliste	idéaliste	NOM
idéalistes	idéaliste	ADJ
idéalistes	idéaliste	NOM
idéalisé	idéaliser	VER
idéalisée	idéaliser	VER
idéalisées	idéaliser	VER
idéalisés	idéaliser	VER
idéals	idéal	ADJ
idéals	idéal	NOM
idéation	idéation	NOM
idéaux	idéal	ADJ
idéaux	idéal	NOM
idée	idée	NOM
idée-clé	idée-clé	NOM
idée-force	idée-force	NOM
idéel	idéel	ADJ
idées	idée	NOM
idées-forces	idée-force	NOM
idéogramme	idéogramme	NOM
idéogrammes	idéogramme	NOM
idéographie	idéographie	NOM
idéographique	idéographique	ADJ
idéologie	idéologie	NOM
idéologies	idéologie	NOM
idéologique	idéologique	ADJ
idéologiquement	idéologiquement	ADV
idéologiques	idéologique	ADJ
idéologue	idéologue	NOM
idéologues	idéologue	NOM
if	if	NOM
ifs	if	NOM
iftar	iftar	NOM
igloo	igloo	NOM
igloos	igloo	NOM
igname	igname	NOM
ignames	igname	NOM
ignare	ignare	ADJ
ignare	ignare	NOM
ignares	ignare	ADJ
ignares	ignare	NOM
ignifuge	ignifuge	ADJ
ignifugeant	ignifugeant	ADJ
ignifugeant	ignifuger	VER
ignifuger	ignifuger	VER
ignifugé	ignifuger	VER
ignifugé	ignifugé	ADJ
ignifugée	ignifugé	ADJ
ignifugées	ignifuger	VER
ignifugés	ignifugé	ADJ
ignition	ignition	NOM
ignoble	ignoble	ADJ
ignoblement	ignoblement	ADV
ignobles	ignoble	ADJ
ignominie	ignominie	NOM
ignominies	ignominie	NOM
ignominieuse	ignominieux	ADJ
ignominieusement	ignominieusement	ADV
ignominieuses	ignominieux	ADJ
ignominieux	ignominieux	ADJ
ignora	ignorer	VER
ignorai	ignorer	VER
ignoraient	ignorer	VER
ignorais	ignorer	VER
ignorait	ignorer	VER
ignorance	ignorance	NOM
ignorances	ignorance	NOM
ignorant	ignorant	ADJ
ignorant	ignorant	NOM
ignorant	ignorer	VER
ignorante	ignorant	ADJ
ignorante	ignorant	NOM
ignorantes	ignorant	ADJ
ignorantes	ignorant	NOM
ignorantins	ignorantin	ADJ
ignorants	ignorant	ADJ
ignorants	ignorant	NOM
ignorassent	ignorer	VER
ignore	ignorer	VER
ignorent	ignorer	VER
ignorer	ignorer	VER
ignorera	ignorer	VER
ignorerai	ignorer	VER
ignoreraient	ignorer	VER
ignorerais	ignorer	VER
ignorerait	ignorer	VER
ignoreras	ignorer	VER
ignoreriez	ignorer	VER
ignorerons	ignorer	VER
ignoreront	ignorer	VER
ignores	ignorer	VER
ignorez	ignorer	VER
ignoriez	ignorer	VER
ignorions	ignorer	VER
ignorons	ignorer	VER
ignorât	ignorer	VER
ignorèrent	ignorer	VER
ignoré	ignorer	VER
ignoré	ignoré	ADJ
ignorée	ignorer	VER
ignorée	ignoré	ADJ
ignorées	ignorer	VER
ignorées	ignoré	ADJ
ignorés	ignorer	VER
ignorés	ignoré	ADJ
igné	igné	ADJ
ignée	igné	ADJ
iguane	iguane	NOM
iguanes	iguane	NOM
iguanodon	iguanodon	NOM
iguanodons	iguanodon	NOM
igue	igue	NOM
igues	igue	NOM
ikebana	ikebana	NOM
il	il	ADJ:num
il	il	ADV
il	il	PRO:per
iles	ile	NOM
iliaque	iliaque	ADJ
iliaques	iliaque	ADJ
ilium	ilium	NOM
illettrisme	illettrisme	NOM
illettré	illettré	ADJ
illettré	illettré	NOM
illettrée	illettré	ADJ
illettrée	illettré	NOM
illettrés	illettré	ADJ
illettrés	illettré	NOM
illicite	illicite	ADJ
illicitement	illicitement	ADV
illicites	illicite	ADJ
illico	illico	ADV
illimité	illimité	ADJ
illimitée	illimité	ADJ
illimitées	illimité	ADJ
illimités	illimité	ADJ
illisible	illisible	ADJ
illisibles	illisible	ADJ
illogique	illogique	ADJ
illogiquement	illogiquement	ADV
illogiques	illogique	ADJ
illogisme	illogisme	NOM
illogismes	illogisme	NOM
illumina	illuminer	VER
illuminaient	illuminer	VER
illuminait	illuminer	VER
illuminant	illuminant	ADJ
illuminant	illuminer	VER
illuminateurs	illuminateur	NOM
illumination	illumination	NOM
illuminations	illumination	NOM
illumine	illuminer	VER
illuminent	illuminer	VER
illuminer	illuminer	VER
illuminera	illuminer	VER
illuminerai	illuminer	VER
illuminerait	illuminer	VER
illumineront	illuminer	VER
illuminez	illuminer	VER
illuministes	illuministe	ADJ
illuminèrent	illuminer	VER
illuminé	illuminer	VER
illuminé	illuminé	ADJ
illuminé	illuminé	NOM
illuminée	illuminer	VER
illuminée	illuminé	ADJ
illuminée	illuminé	NOM
illuminées	illuminer	VER
illuminées	illuminé	ADJ
illuminés	illuminer	VER
illuminés	illuminé	ADJ
illuminés	illuminé	NOM
illusion	illusion	NOM
illusionnait	illusionner	VER
illusionne	illusionner	VER
illusionnent	illusionner	VER
illusionner	illusionner	VER
illusionnez	illusionner	VER
illusionnisme	illusionnisme	NOM
illusionniste	illusionniste	NOM
illusionnistes	illusionniste	NOM
illusions	illusion	NOM
illusoire	illusoire	ADJ
illusoirement	illusoirement	ADV
illusoires	illusoire	ADJ
illustra	illustrer	VER
illustraient	illustrer	VER
illustrait	illustrer	VER
illustrant	illustrer	VER
illustrateur	illustrateur	NOM
illustration	illustration	NOM
illustrations	illustration	NOM
illustratrice	illustrateur	NOM
illustre	illustre	ADJ
illustre	illustrer	VER
illustrement	illustrement	ADV
illustrent	illustrer	VER
illustrer	illustrer	VER
illustrera	illustrer	VER
illustrerai	illustrer	VER
illustrerait	illustrer	VER
illustres	illustre	ADJ
illustrions	illustrer	VER
illustrissime	illustrissime	ADJ
illustrissimes	illustrissime	ADJ
illustré	illustrer	VER
illustré	illustré	ADJ
illustré	illustré	NOM
illustrée	illustrer	VER
illustrée	illustré	ADJ
illustrées	illustrer	VER
illustrées	illustré	ADJ
illustrés	illustrer	VER
illustrés	illustré	ADJ
illustrés	illustré	NOM
illégal	illégal	ADJ
illégale	illégal	ADJ
illégalement	illégalement	ADV
illégales	illégal	ADJ
illégalistes	illégaliste	NOM
illégalité	illégalité	NOM
illégaux	illégal	ADJ
illégitime	illégitime	ADJ
illégitimement	illégitimement	ADV
illégitimes	illégitime	ADJ
illégitimité	illégitimité	NOM
ilote	ilote	NOM
